PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;3;0.5;49;0.245;VITPYRID
demokäyttäjä;3;74.6;49;36.554;WATER
demokäyttäjä;3;0.19;49;0.0931;ZN
demokäyttäjä;6;0;2;0;ALC
demokäyttäjä;6;3;2;0;ASH
demokäyttäjä;6;45;2;0;CA
demokäyttäjä;6;22;2;0;CAROTENS
demokäyttäjä;6;0;2;0;CARTB
demokäyttäjä;6;18.8;2;0.376;CHOAVL
demokäyttäjä;6;25.45;2;0.509;CHOCDF
demokäyttäjä;6;0;2;0;CHOLE
demokäyttäjä;6;2.22;2;0.0444;CU
demokäyttäjä;6;2402.55;2;48.051;ENERC
demokäyttäjä;6;3916;2;78;F16D0T
demokäyttäjä;6;23523;2;470;F18D1T
demokäyttäjä;6;7782;2;155;F18D2CN6
demokäyttäjä;6;62;2;1;F18D3N3
demokäyttäjä;6;0;2;0;F20D4N6
demokäyttäjä;6;0;2;0;F20D5N3
demokäyttäjä;6;0;2;0;F22D6N3
demokäyttäjä;6;41.2396;2;0.824792;FACIDCTG
demokäyttäjä;6;39.426;2;0.78852;FAFRE
demokäyttäjä;6;23.797;2;0.47594;FAMCIS
demokäyttäjä;6;7.844;2;0.15688;FAPU
demokäyttäjä;6;0.062;2;0.00124;FAPUN3
demokäyttäjä;6;7.782;2;0.15564;FAPUN6
demokäyttäjä;6;3.223;2;0.06446;FAS18
demokäyttäjä;6;7.785;2;0.1557;FASAT
demokäyttäjä;6;46.35;2;0.927;FAT
demokäyttäjä;6;0;2;0;FATRN
demokäyttäjä;6;0.14;2;0.0028;FD
demokäyttäjä;6;6;2;0;FE
demokäyttäjä;6;3.5;2;0.07;FIBC
demokäyttäjä;6;1.9;2;0.038;FIBINS
demokäyttäjä;6;3.5;2;0.07;FIBT
demokäyttäjä;6;69.2;2;1.384;FOL
demokäyttäjä;6;0;2;0;FRUS
demokäyttäjä;6;0;2;0;GLUS
demokäyttäjä;6;10;2;0;ID
demokäyttäjä;6;565;2;11;K
demokäyttäjä;6;0;2;0;LACS
demokäyttäjä;6;0;2;0;MALS
demokäyttäjä;6;260;2;5;MG
demokäyttäjä;6;0.84;2;0.0168;MN
demokäyttäjä;6;0.01;2;0.0002;MO
demokäyttäjä;6;0;2;0;MYRIC
demokäyttäjä;6;10;2;0;NA
demokäyttäjä;6;25.48;2;0.5096;NACL
demokäyttäjä;6;1.2;2;0.024;NIA
demokäyttäjä;6;8.715;2;0.1743;NIAEQ
demokäyttäjä;6;3.87;2;0.0774;NT
demokäyttäjä;6;0;2;0;OA
demokäyttäjä;6;490;2;9;P
demokäyttäjä;6;20;2;0;PROT
demokäyttäjä;6;1.6;2;0.032;PSACNCS
demokäyttäjä;6;0;2;0;QUERCE
demokäyttäjä;6;0;2;0;RETOL
demokäyttäjä;6;0.2;2;0.004;RIBF
demokäyttäjä;6;11;2;0;SE
demokäyttäjä;6;14.2;2;0.284;STARCH
demokäyttäjä;6;117.6;2;2.352;STERT
demokäyttäjä;6;4.6;2;0.092;SUCS
demokäyttäjä;6;4.6;2;0.092;SUGAR
demokäyttäjä;6;0;2;0;SUGOH
demokäyttäjä;6;0.2;2;0.004;THIA
demokäyttäjä;6;450;2;9;TRP
demokäyttäjä;6;0;2;0;VITA
demokäyttäjä;6;0;2;0;VITB12
demokäyttäjä;6;0;2;0;VITC
demokäyttäjä;6;0;2;0;VITD
demokäyttäjä;6;0.9;2;0.018;VITE
demokäyttäjä;6;7;2;0;VITK
demokäyttäjä;6;0.4;2;0.008;VITPYRID
demokäyttäjä;6;5.2;2;0.104;WATER
demokäyttäjä;6;5.6;2;0.112;ZN
demokäyttäjä;12;0;238;0;ALC
demokäyttäjä;12;0.733;238;1.74454;ASH
demokäyttäjä;12;123.04;238;292.8352;CA
demokäyttäjä;12;11.8;238;28.084;CAROTENS
demokäyttäjä;12;11.79;238;28.0602;CARTB
demokäyttäjä;12;4.829;238;11.49302;CHOAVL
demokäyttäjä;12;4.866;238;11.58108;CHOCDF
demokäyttäjä;12;8.07;238;19.2066;CHOLE
demokäyttäjä;12;0.85;238;2.023;CR
demokäyttäjä;12;0.0093;238;0.022134;CU
demokäyttäjä;12;228.64;238;544.1632;ENERC
demokäyttäjä;12;720.097;238;1713.83086;F16D0T
demokäyttäjä;12;448.563;238;1067.57994;F18D1T
demokäyttäjä;12;32.379;238;77.06202;F18D2CN6
demokäyttäjä;12;8.371;238;19.92298;F18D3N3
demokäyttäjä;12;0;238;0;F20D4N6
demokäyttäjä;12;0;238;0;F20D5N3
demokäyttäjä;12;0;238;0;F22D6N3
demokäyttäjä;12;2.336;238;5.55968;FACIDCTG
demokäyttäjä;12;2.234;238;5.31692;FAFRE
demokäyttäjä;12;0.5205;238;1.23879;FAMCIS
demokäyttäjä;12;0.054;238;0.12852;FAPU
demokäyttäjä;12;0.0084;238;0.019992;FAPUN3
demokäyttäjä;12;0.032;238;0.07616;FAPUN6
demokäyttäjä;12;0.2335;238;0.55573;FAS18
demokäyttäjä;12;1.5949;238;3.795862;FASAT
demokäyttäjä;12;2.504;238;5.95952;FAT
demokäyttäjä;12;0.0643;238;0.153034;FATRN
demokäyttäjä;12;0.01;238;0.0238;FD
demokäyttäjä;12;0.054;238;0.12852;FE
demokäyttäjä;12;0;238;0;FIBC
demokäyttäjä;12;0;238;0;FIBINS
demokäyttäjä;12;0;238;0;FIBT
demokäyttäjä;12;5.48;238;13.0424;FOL
demokäyttäjä;12;0;238;0;FRUS
demokäyttäjä;12;1.876;238;4.46488;GALS
demokäyttäjä;12;1.876;238;4.46488;GLUS
demokäyttäjä;12;14.32;238;34.0816;ID
demokäyttäjä;12;160;238;380;K
demokäyttäjä;12;1.077;238;2.56326;LACS
demokäyttäjä;12;0;238;0;MALS
demokäyttäjä;12;11.293;238;26.87734;MG
demokäyttäjä;12;0.01;238;0.0238;MN
demokäyttäjä;12;0.005;238;0.0119;MO
demokäyttäjä;12;0;238;0;MYRIC
demokäyttäjä;12;44;238;104;NA
demokäyttäjä;12;112.11;238;266.8218;NACL
demokäyttäjä;12;0.1;238;0.238;NIA
demokäyttäjä;12;0.848;238;2.01824;NIAEQ
demokäyttäjä;12;0.483;238;1.14954;NT
demokäyttäjä;12;0.2;238;0.476;OA
demokäyttäjä;12;90;238;214;P
demokäyttäjä;12;3.02;238;7.1876;PROT
demokäyttäjä;12;0;238;0;PSACNCS
demokäyttäjä;12;0;238;0;QUERCE
demokäyttäjä;12;19.45;238;46.291;RETOL
demokäyttäjä;12;0.185;238;0.4403;RIBF
demokäyttäjä;12;2.849;238;6.78062;SE
demokäyttäjä;12;0;238;0;STARCH
demokäyttäjä;12;0.07;238;0.1666;STERT
demokäyttäjä;12;0;238;0;SUCS
demokäyttäjä;12;4.829;238;11.49302;SUGAR
demokäyttäjä;12;0;238;0;SUGOH
demokäyttäjä;12;0.0333;238;0.079254;THIA
demokäyttäjä;12;44.8;238;106.624;TRP
demokäyttäjä;12;20.424;238;48.60912;VITA
demokäyttäjä;12;0.4;238;0.952;VITB12
demokäyttäjä;12;1.05;238;2.499;VITC
demokäyttäjä;12;0.025;238;0.0595;VITD
demokäyttäjä;12;0.046;238;0.10948;VITE
demokäyttäjä;12;0.585;238;1.3923;VITK
demokäyttäjä;12;0.05;238;0.119;VITPYRID
demokäyttäjä;12;88.92;238;211.6296;WATER
demokäyttäjä;12;0.437;238;1.04006;ZN
demokäyttäjä;13;0;26;0;ALC
demokäyttäjä;13;0.648;26;0.16848;ASH
demokäyttäjä;13;111.69;26;29.0394;CA
demokäyttäjä;13;33.9;26;8.814;CAROTENS
demokäyttäjä;13;20.3;26;5.278;CARTB
demokäyttäjä;13;12.023;26;3.12598;CHOAVL
demokäyttäjä;13;13.209;26;3.43434;CHOCDF
demokäyttäjä;13;7.04;26;1.8304;CHOLE
demokäyttäjä;13;0.91;26;0.2366;CR
demokäyttäjä;13;0.0167;26;0.004342;CU
demokäyttäjä;13;336.5;26;87.49;ENERC
demokäyttäjä;13;581.201;26;151.11226;F16D0T
demokäyttäjä;13;370.718;26;96.38668;F18D1T
demokäyttäjä;13;31.559;26;8.20534;F18D2CN6
demokäyttäjä;13;10.853;26;2.82178;F18D3N3
demokäyttäjä;13;0;26;0;F20D4N6
demokäyttäjä;13;0;26;0;F20D5N3
demokäyttäjä;13;0;26;0;F22D6N3
demokäyttäjä;13;1.909;26;0.49634;FACIDCTG
demokäyttäjä;13;1.825;26;0.4745;FAFRE
demokäyttäjä;13;0.4309;26;0.112034;FAMCIS
demokäyttäjä;13;0.053;26;0.01378;FAPU
demokäyttäjä;13;0.0109;26;0.002834;FAPUN3
demokäyttäjä;13;0.032;26;0.00832;FAPUN6
demokäyttäjä;13;0.1972;26;0.051272;FAS18
demokäyttäjä;13;1.2973;26;0.337298;FASAT
demokäyttäjä;13;2.006;26;0.52156;FAT
demokäyttäjä;13;0.0439;26;0.011414;FATRN
demokäyttäjä;13;0.012;26;0.00312;FD
demokäyttäjä;13;0.109;26;0.02834;FE
demokäyttäjä;13;0.254;26;0.06604;FIBC
demokäyttäjä;13;0.16;26;0.0416;FIBINS
demokäyttäjä;13;0.242;26;0.06292;FIBT
demokäyttäjä;13;5.21;26;1.3546;FOL
demokäyttäjä;13;0.597;26;0.15522;FRUS
demokäyttäjä;13;0;26;0;GALS
demokäyttäjä;13;0.555;26;0.1443;GLUS
demokäyttäjä;13;12.28;26;3.1928;ID
demokäyttäjä;13;174.22;26;45.2972;K
demokäyttäjä;13;3.812;26;0.99112;LACS
demokäyttäjä;13;0;26;0;MALS
demokäyttäjä;13;10.272;26;2.67072;MG
demokäyttäjä;13;0.0647;26;0.016822;MN
demokäyttäjä;13;0.0052;26;0.001352;MO
demokäyttäjä;13;62.32;26;16.2032;MYRIC
demokäyttäjä;13;40.18;26;10.4468;NA
demokäyttäjä;13;102.37;26;26.6162;NACL
demokäyttäjä;13;0.138;26;0.03588;NIA
demokäyttäjä;13;0.734;26;0.19084;NIAEQ
demokäyttäjä;13;0.506;26;0.13156;NT
demokäyttäjä;13;0.248;26;0.06448;OA
demokäyttäjä;13;73.6;26;19.136;P
demokäyttäjä;13;3.1;26;0.806;PROT
demokäyttäjä;13;0.09;26;0.0234;PSACNCS
demokäyttäjä;13;209.6;26;54.496;QUERCE
demokäyttäjä;13;16.75;26;4.355;RETOL
demokäyttäjä;13;0.151;26;0.03926;RIBF
demokäyttäjä;13;2.304;26;0.59904;SE
demokäyttäjä;13;0.04;26;0.0104;STARCH
demokäyttäjä;13;1.69;26;0.4394;STERT
demokäyttäjä;13;7.021;26;1.82546;SUCS
demokäyttäjä;13;11.986;26;3.11636;SUGAR
demokäyttäjä;13;0;26;0;SUGOH
demokäyttäjä;13;0.0298;26;0.007748;THIA
demokäyttäjä;13;41;26;10;TRP
demokäyttäjä;13;18.683;26;4.85758;VITA
demokäyttäjä;13;0.32;26;0.0832;VITB12
demokäyttäjä;13;2.64;26;0.6864;VITC
demokäyttäjä;13;1;26;0;VITD
demokäyttäjä;13;0.196;26;0.05096;VITE
demokäyttäjä;13;1.025;26;0.2665;VITK
demokäyttäjä;13;0.05;26;0.013;VITPYRID
demokäyttäjä;13;81.03;26;21.0678;WATER
demokäyttäjä;13;0.366;26;0.09516;ZN
demokäyttäjä;26;0;2;0;ALC
demokäyttäjä;26;0;2;0;ASH
demokäyttäjä;26;0;2;0;CA
demokäyttäjä;26;0;2;0;CAROTENS
demokäyttäjä;26;0;2;0;CARTB
demokäyttäjä;26;2.7;2;0.054;CHOAVL
demokäyttäjä;26;2.7;2;0.054;CHOCDF
demokäyttäjä;26;0;2;0;CHOLE
demokäyttäjä;26;0;2;0;CR
demokäyttäjä;26;0;2;0;CU
demokäyttäjä;26;1685;2;33;ENERC
demokäyttäjä;26;0;2;0;F16D0T
demokäyttäjä;26;0;2;0;F18D1T
demokäyttäjä;26;0;2;0;F18D2CN6
demokäyttäjä;26;0;2;0;F18D3N3
demokäyttäjä;26;0;2;0;F20D4N6
demokäyttäjä;26;0;2;0;F20D5N3
demokäyttäjä;26;0;2;0;F22D6N3
demokäyttäjä;26;1.839;2;0.03678;FACIDCTG
demokäyttäjä;26;1.758;2;0.03516;FAFRE
demokäyttäjä;26;0.567;2;0.01134;FAMCIS
demokäyttäjä;26;0.057;2;0.00114;FAPU
demokäyttäjä;26;0;2;0;FAPUN3
demokäyttäjä;26;0;2;0;FAPUN6
demokäyttäjä;26;0;2;0;FAS18
demokäyttäjä;26;0.2;2;0.004;FASAT
demokäyttäjä;26;0.4;2;0.008;FAT
demokäyttäjä;26;0;2;0;FATRN
demokäyttäjä;26;0;2;0;FD
demokäyttäjä;26;0;2;0;FE
demokäyttäjä;26;0;2;0;FIBC
demokäyttäjä;26;0;2;0;FIBINS
demokäyttäjä;26;0;2;0;FIBT
demokäyttäjä;26;0;2;0;FOL
demokäyttäjä;26;0;2;0;FRUS
demokäyttäjä;26;1.335;2;0.0267;GALS
demokäyttäjä;26;1.335;2;0.0267;GLUS
demokäyttäjä;26;0;2;0;ID
demokäyttäjä;26;0;2;0;K
demokäyttäjä;26;0.03;2;0.0006;LACS
demokäyttäjä;26;0;2;0;MALS
demokäyttäjä;26;0;2;0;MG
demokäyttäjä;26;0;2;0;MN
demokäyttäjä;26;0;2;0;MO
demokäyttäjä;26;0;2;0;MYRIC
demokäyttäjä;26;23.53;2;0.4706;NA
demokäyttäjä;26;59.95;2;1.199;NACL
demokäyttäjä;26;0;2;0;NIA
demokäyttäjä;26;0;2;0;NIAEQ
demokäyttäjä;26;14.8;2;0.296;NT
demokäyttäjä;26;0;2;0;OA
demokäyttäjä;26;0;2;0;P
demokäyttäjä;26;92.5;2;1.85;PROT
demokäyttäjä;26;0;2;0;PSACNCS
demokäyttäjä;26;0;2;0;QUERCE
demokäyttäjä;26;0;2;0;RETOL
demokäyttäjä;26;0;2;0;RIBF
demokäyttäjä;26;0;2;0;SE
demokäyttäjä;26;0;2;0;STARCH
demokäyttäjä;26;0;2;0;STERT
demokäyttäjä;26;0;2;0;SUCS
demokäyttäjä;26;2.7;2;0.054;SUGAR
demokäyttäjä;26;0;2;0;SUGOH
demokäyttäjä;26;0;2;0;THIA
demokäyttäjä;26;1310.7;2;26.214;TRP
demokäyttäjä;26;0;2;0;VITA
demokäyttäjä;26;0;2;0;VITB12
demokäyttäjä;26;0;2;0;VITC
demokäyttäjä;26;0;2;0;VITD
demokäyttäjä;26;0;2;0;VITE
demokäyttäjä;26;0;2;0;VITK
demokäyttäjä;26;0;2;0;VITPYRID
demokäyttäjä;26;3;2;0;WATER
demokäyttäjä;26;0;2;0;ZN
demokäyttäjä;36;0;11;0;ALC
demokäyttäjä;36;3.1;11;0.341;ASH
demokäyttäjä;36;276;11;30;CA
demokäyttäjä;36;4;11;0;CAROTENS
demokäyttäjä;36;3;11;0;CARTB
demokäyttäjä;36;6.6;11;0.726;CHOAVL
demokäyttäjä;36;19.1;11;2.101;CHOCDF
demokäyttäjä;36;0;11;0;CHOLE
demokäyttäjä;36;12;11;1;CR
demokäyttäjä;36;0.78;11;0.0858;CU
demokäyttäjä;36;2517.1;11;276.881;ENERC
demokäyttäjä;36;3376.17;11;371.3787;F16D0T
demokäyttäjä;36;32408.631;11;3564.94941;F18D1T
demokäyttäjä;36;11931.65;11;1312.4815;F18D2CN6
demokäyttäjä;36;270;11;29;F18D3N3
demokäyttäjä;36;0;11;0;F20D4N6
demokäyttäjä;36;0;11;0;F20D5N3
demokäyttäjä;36;0;11;0;F22D6N3
demokäyttäjä;36;51.239;11;5.63629;FACIDCTG
demokäyttäjä;36;48.986;11;5.38846;FAFRE
demokäyttäjä;36;32.7086;11;3.597946;FAMCIS
demokäyttäjä;36;12.202;11;1.34222;FAPU
demokäyttäjä;36;0.27;11;0.0297;FAPUN3
demokäyttäjä;36;11.932;11;1.31252;FAPUN6
demokäyttäjä;36;0.6499;11;0.071489;FAS18
demokäyttäjä;36;4.0753;11;0.448283;FASAT
demokäyttäjä;36;51.24;11;5.6364;FAT
demokäyttäjä;36;0;11;0;FATRN
demokäyttäjä;36;0;11;0;FD
demokäyttäjä;36;5.2;11;0.572;FE
demokäyttäjä;36;12.5;11;1.375;FIBC
demokäyttäjä;36;6.9;11;0.759;FIBINS
demokäyttäjä;36;7.2;11;0.792;FIBT
demokäyttäjä;36;48;11;5;FOL
demokäyttäjä;36;0.5;11;0.055;FRUS
demokäyttäjä;36;0.3;11;0.033;GLUS
demokäyttäjä;36;5;11;0;ID
demokäyttäjä;36;740;11;81;K
demokäyttäjä;36;0;11;0;LACS
demokäyttäjä;36;0;11;0;MALS
demokäyttäjä;36;278;11;30;MG
demokäyttäjä;36;2.52;11;0.2772;MN
demokäyttäjä;36;0;11;0;MO
demokäyttäjä;36;0;11;0;MYRIC
demokäyttäjä;36;1;11;0;NA
demokäyttäjä;36;2.55;11;0.2805;NACL
demokäyttäjä;36;4;11;0;NIA
demokäyttäjä;36;6.839;11;0.75229;NIAEQ
demokäyttäjä;36;3.85;11;0.4235;NT
demokäyttäjä;36;490;11;53;P
demokäyttäjä;36;24.06;11;2.6466;PROT
demokäyttäjä;36;0.3;11;0.033;PSACNCS
demokäyttäjä;36;360;11;39;QUERCE
demokäyttäjä;36;0;11;0;RETOL
demokäyttäjä;36;0.7;11;0.077;RIBF
demokäyttäjä;36;4;11;0;SE
demokäyttäjä;36;0;11;0;STARCH
demokäyttäjä;36;138.5;11;15.235;STERT
demokäyttäjä;36;5.8;11;0.638;SUCS
demokäyttäjä;36;6.6;11;0.726;SUGAR
demokäyttäjä;36;0;11;0;SUGOH
demokäyttäjä;36;0.25;11;0.0275;THIA
demokäyttäjä;36;170;11;18;TRP
demokäyttäjä;36;0.25;11;0.0275;VITA
demokäyttäjä;36;0;11;0;VITB12
demokäyttäjä;36;0.5;11;0.055;VITC
demokäyttäjä;36;0;11;0;VITD
demokäyttäjä;36;26.44;11;2.9084;VITE
demokäyttäjä;36;0.3;11;0.033;VITK
demokäyttäjä;36;0.06;11;0.0066;VITPYRID
demokäyttäjä;36;2.5;11;0.275;WATER
demokäyttäjä;36;3.3;11;0.363;ZN
demokäyttäjä;37;0;8;0;ALC
demokäyttäjä;37;0;8;0;ASH
demokäyttäjä;37;0;8;0;CA
demokäyttäjä;37;0;8;0;CAROTENS
demokäyttäjä;37;0;8;0;CARTB
demokäyttäjä;37;0;8;0;CHOAVL
demokäyttäjä;37;0;8;0;CHOCDF
demokäyttäjä;37;0;8;0;CHOLE
demokäyttäjä;37;0;8;0;CR
demokäyttäjä;37;0;8;0;CU
demokäyttäjä;37;3700;8;296;ENERC
demokäyttäjä;37;8200;8;656;F16D0T
demokäyttäjä;37;5800;8;464;F18D1T
demokäyttäjä;37;1800;8;144;F18D2CN6
demokäyttäjä;37;0;8;0;F18D3N3
demokäyttäjä;37;0;8;0;F20D4N6
demokäyttäjä;37;0;8;0;F20D5N3
demokäyttäjä;37;0;8;0;F22D6N3
demokäyttäjä;37;98.4286;8;7.874288;FACIDCTG
demokäyttäjä;37;94.1;8;7.528;FAFRE
demokäyttäjä;37;5.8;8;0.464;FAMCIS
demokäyttäjä;37;1.8;8;0.144;FAPU
demokäyttäjä;37;0;8;0;FAPUN3
demokäyttäjä;37;1.8;8;0.144;FAPUN6
demokäyttäjä;37;2.8;8;0.224;FAS18
demokäyttäjä;37;86.5;8;6.92;FASAT
demokäyttäjä;37;100;8;8;FAT
demokäyttäjä;37;0;8;0;FATRN
demokäyttäjä;37;0;8;0;FD
demokäyttäjä;37;0;8;0;FE
demokäyttäjä;37;0;8;0;FIBC
demokäyttäjä;37;0;8;0;FIBINS
demokäyttäjä;37;0;8;0;FIBT
demokäyttäjä;37;0;8;0;FOL
demokäyttäjä;37;0;8;0;FRUS
demokäyttäjä;37;0;8;0;GALS
demokäyttäjä;37;0;8;0;GLUS
demokäyttäjä;37;0;8;0;ID
demokäyttäjä;37;0;8;0;K
demokäyttäjä;37;0;8;0;LACS
demokäyttäjä;37;0;8;0;MALS
demokäyttäjä;37;0;8;0;MG
demokäyttäjä;37;0;8;0;MN
demokäyttäjä;37;0;8;0;MO
demokäyttäjä;37;0;8;0;MYRIC
demokäyttäjä;37;0;8;0;NA
demokäyttäjä;37;0;8;0;NACL
demokäyttäjä;37;0;8;0;NIA
demokäyttäjä;37;0;8;0;NIAEQ
demokäyttäjä;37;0;8;0;NT
demokäyttäjä;37;0;8;0;OA
demokäyttäjä;37;0;8;0;P
demokäyttäjä;37;0;8;0;PROT
demokäyttäjä;37;0;8;0;PSACNCS
demokäyttäjä;37;0;8;0;QUERCE
demokäyttäjä;37;0;8;0;RETOL
demokäyttäjä;37;0;8;0;RIBF
demokäyttäjä;37;0;8;0;SE
demokäyttäjä;37;0;8;0;STARCH
demokäyttäjä;37;86;8;6;STERT
demokäyttäjä;37;0;8;0;SUCS
demokäyttäjä;37;0;8;0;SUGAR
demokäyttäjä;37;0;8;0;SUGOH
demokäyttäjä;37;0;8;0;THIA
demokäyttäjä;37;0;8;0;TRP
demokäyttäjä;37;0;8;0;VITA
demokäyttäjä;37;0;8;0;VITB12
demokäyttäjä;37;0;8;0;VITC
demokäyttäjä;37;0;8;0;VITD
demokäyttäjä;37;0.09;8;0.0072;VITE
demokäyttäjä;37;0.5;8;0.04;VITK
demokäyttäjä;37;0;8;0;VITPYRID
demokäyttäjä;37;0;8;0;WATER
demokäyttäjä;37;0;8;0;ZN
demokäyttäjä;57;0;8;0;ALC
demokäyttäjä;57;3.51;8;0.2808;ASH
demokäyttäjä;57;160;8;12;CA
demokäyttäjä;57;0;8;0;CAROTENS
demokäyttäjä;57;0;8;0;CARTB
demokäyttäjä;57;2.58;8;0.2064;CHOAVL
demokäyttäjä;57;12.27;8;0.9816;CHOCDF
demokäyttäjä;57;0;8;0;CHOLE
demokäyttäjä;57;1.743;8;0.13944;CU
demokäyttäjä;57;2805.21;8;224.4168;ENERC
demokäyttäjä;57;9085;8;726;F16D0T
demokäyttäjä;57;24223;8;1937;F18D1T
demokäyttäjä;57;7782;8;622;F18D2CN6
demokäyttäjä;57;17;8;1;F18D3N3
demokäyttäjä;57;0;8;0;F20D4N6
demokäyttäjä;57;0;8;0;F20D5N3
demokäyttäjä;57;0;8;0;F22D6N3
demokäyttäjä;57;63.0341;8;5.042728;FACIDCTG
demokäyttäjä;57;60.262;8;4.82096;FAFRE
demokäyttäjä;57;24.548;8;1.96384;FAMCIS
demokäyttäjä;57;20.577;8;1.64616;FAPU
demokäyttäjä;57;0.017;8;0.00136;FAPUN3
demokäyttäjä;57;7.782;8;0.62256;FAPUN6
demokäyttäjä;57;5.794;8;0.46352;FAS18
demokäyttäjä;57;15.137;8;1.21096;FASAT
demokäyttäjä;57;66.43;8;5.3144;FAT
demokäyttäjä;57;0;8;0;FATRN
demokäyttäjä;57;2.43;8;0.1944;FE
demokäyttäjä;57;7.5;8;0.6;FIBC
demokäyttäjä;57;1.4;8;0.112;FIBINS
demokäyttäjä;57;7.5;8;0.6;FIBT
demokäyttäjä;57;22;8;1;FOL
demokäyttäjä;57;0;8;0;FRUS
demokäyttäjä;57;0;8;0;GLUS
demokäyttäjä;57;20;8;1;ID
demokäyttäjä;57;659;8;52;K
demokäyttäjä;57;0;8;0;LACS
demokäyttäjä;57;0;8;0;MALS
demokäyttäjä;57;376;8;30;MG
demokäyttäjä;57;1.223;8;0.09784;MN
demokäyttäjä;57;3;8;0;NA
demokäyttäjä;57;7.64;8;0.6112;NACL
demokäyttäjä;57;0.295;8;0.0236;NIA
demokäyttäjä;57;0.295;8;0.0236;NIAEQ
demokäyttäjä;57;2.61;8;0.2088;NT
demokäyttäjä;57;0;8;0;OA
demokäyttäjä;57;725;8;58;P
demokäyttäjä;57;14.32;8;1.1456;PROT
demokäyttäjä;57;1.3;8;0.104;PSACNCS
demokäyttäjä;57;0;8;0;RETOL
demokäyttäjä;57;0.035;8;0.0028;RIBF
demokäyttäjä;57;1917;8;153;SE
demokäyttäjä;57;0.25;8;0.02;STARCH
demokäyttäjä;57;2.33;8;0.1864;SUCS
demokäyttäjä;57;2.33;8;0.1864;SUGAR
demokäyttäjä;57;0.617;8;0.04936;THIA
demokäyttäjä;57;3;8;0;TRP
